Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,2.050,2.050,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.800,-1.800,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
20.0,20.0,2.0

Time,Voltage,Current
0.00043132,-0.512181,0.000336245
0.00043134,-0.510741,0.000335717
0.00043136,-0.510741,0.000335998
0.00043138,-0.511461,0.000336315
0.0004314,-0.510741,0.000335857
0.00043142,-0.509661,0.000336385
0.00043144,-0.511461,0.000336033
0.00043146,-0.510741,0.000335681
0.00043148,-0.510741,0.00033811
0.0004315,-0.509661,0.000338885
0.00043152,-0.511101,0.000339307
0.00043154,-0.511101,0.000337969
0.00043156,-0.509661,0.00033804
0.00043158,-0.510741,0.000338075
0.0004316,-0.508221,0.000336632
0.00043162,-0.508941,0.000335857
0.00043164,-0.508941,0.00033547
0.00043166,-0.509301,0.000335259
0.00043168,-0.510741,0.000335541
0.0004317,-0.509661,0.000336315
0.00043172,-0.512901,0.000337301
0.00043174,-0.509661,0.00033811
0.00043176,-0.510741,0.00033885
0.00043178,-0.510381,0.000337864
0.0004318,-0.510741,0.000337688
0.00043182,-0.508581,0.000337371
0.00043184,-0.510021,0.000335576
0.00043186,-0.511101,0.000334273
0.00043188,-0.511461,0.00033466
0.0004319,-0.510021,0.000335646
0.00043192,-0.510021,0.000336526
0.00043194,-0.510381,0.000335857
0.00043196,-0.510741,0.000335963
0.00043198,-0.510741,0.00033716
0.000432,-0.511461,0.000338427
0.00043202,-0.510741,0.000338885
0.00043204,-0.510021,0.000338075
0.00043206,-0.509301,0.000338181
0.00043208,-0.509301,0.000337899
0.0004321,-0.511101,0.00033885
0.00043212,-0.512541,0.000338286
0.00043214,-0.510021,0.000336737
0.00043216,-0.512181,0.000335998
0.00043218,-0.509301,0.000336491
0.0004322,-0.511821,0.000336104
0.00043222,-0.511101,0.000335857
0.00043224,-0.509301,0.000335787
0.00043226,-0.510741,0.000334801
0.00043228,-0.510741,0.000336456
0.0004323,-0.511101,0.000337301
0.00043232,-0.512541,0.000338744
0.00043234,-0.509301,0.000338392
0.00043236,-0.511101,0.000338286
0.00043238,-0.510021,0.000336773
0.0004324,-0.510021,0.000336069
0.00043242,-0.511821,0.000336632
0.00043244,-0.511461,0.00033628
0.00043246,-0.511821,0.000337054
0.00043248,-0.511821,0.000338181
0.0004325,-0.510021,0.000338533
0.00043252,-0.510381,0.000338005
0.00043254,-0.509661,0.000338427
0.00043256,-0.511821,0.000338181
0.00043258,-0.508581,0.000337441
0.0004326,-0.511821,0.000336632
0.00043262,-0.510741,0.000336491
0.00043264,-0.511101,0.000336667
0.00043266,-0.513261,0.000337089
0.00043268,-0.510381,0.000338674
0.0004327,-0.509301,0.000338286
0.00043272,-0.511101,0.00033628
0.00043274,-0.509301,0.000335752
0.00043276,-0.511101,0.000337195
0.00043278,-0.511101,0.000337301
0.0004328,-0.510021,0.000335505
0.00043282,-0.511101,0.000336913
0.00043284,-0.509301,0.000338321
0.00043286,-0.510741,0.000336421
0.00043288,-0.510741,0.000335188
0.0004329,-0.511821,0.000335893
0.00043292,-0.509301,0.000336913
0.00043294,-0.510021,0.000337512
0.00043296,-0.511461,0.00033892
0.00043298,-0.509301,0.000338357
0.000433,-0.510741,0.000337054
0.00043302,-0.511821,0.00033716
0.00043304,-0.511821,0.000337617
0.00043306,-0.510741,0.000337301
0.00043308,-0.510741,0.000336597
0.0004331,-0.513261,0.000337547
0.00043312,-0.513621,0.000339518
0.00043314,-0.510741,0.000338674
0.00043316,-0.491299,0.000335646
0.00043318,-0.400933,0.000315405
0.0004332,-0.303006,0.000206525
0.00043322,-0.201119,6.01359e-06
0.00043324,-0.0988714,-0.000238113
0.00043326,-0.0178656,-0.000472348
0.00043328,-0.00778486,-0.000658109
0.0004333,-0.00382458,-0.00072274
0.00043332,-0.00346455,-0.00066001
0.00043334,-0.0041846,-0.000519765
0.00043336,-0.00346455,-0.000368924
0.00043338,-0.00562471,-0.000234558
0.0004334,-0.00562471,-0.000124833
0.00043342,-0.00670478,-4.86905e-05
0.00043344,-0.00490465,-4.26543e-06
0.00043346,-0.0790699,1.94256e-05
0.00043348,-0.397333,9.98976e-05
0.0004335,-0.751598,0.00048881
0.00043352,-1.11774,0.00107443
0.00043354,-1.48677,0.00115339
0.00043356,-1.77551,0.00115339
0.00043358,-1.81871,0.00115339
0.0004336,-1.83384,0.00115339
0.00043362,-1.83059,0.00115339
0.00043364,-1.82411,0.00115339
0.00043366,-1.82663,0.00115339
0.00043368,-1.82483,0.00115339
0.0004337,-1.82519,0.00115339
0.00043372,-1.82555,0.00115339
0.00043374,-1.82627,0.00115339
0.00043376,-1.77047,0.00115339
0.00043378,-1.53861,0.00115339
0.0004338,-1.28552,0.00114582
0.00043382,-1.02018,0.000768667
0.00043384,-0.755558,0.000130277
0.00043386,-0.546743,-0.000492554
0.00043388,-0.517581,-0.00100393
0.0004339,-0.50462,-0.00114348
0.00043392,-0.508941,-0.00109532
0.00043394,-0.513621,-0.000800044
0.00043396,-0.510381,-0.000464146
0.00043398,-0.511821,-0.000159929
0.000434,-0.512901,8.99354e-05
0.00043402,-0.512181,0.000261616
0.00043404,-0.513981,0.00036078
0.00043406,-0.512181,0.00041207
0.00043408,-0.516861,0.000423968
0.0004341,-0.511101,0.000413408
0.00043412,-0.512901,0.000395736
0.00043414,-0.514341,0.000374087
0.00043416,-0.514701,0.000356239
0.00043418,-0.512901,0.000343003
0.0004342,-0.513261,0.000334344
0.00043422,-0.514341,0.000330225
0.00043424,-0.512181,0.000328324
0.00043426,-0.513621,0.0003285
0.00043428,-0.511821,0.000330014
0.0004343,-0.511461,0.000331105
0.00043432,-0.513621,0.000332126
0.00043434,-0.511461,0.000333428
0.00043436,-0.511821,0.00033459
0.00043438,-0.512541,0.000336385
0.0004344,-0.512181,0.000337512
0.00043442,-0.511461,0.000337125
0.00043444,-0.511461,0.000337723
0.00043446,-0.512901,0.000338638
0.00043448,-0.511461,0.000337864
0.0004345,-0.513621,0.000336737
0.00043452,-0.510741,0.000336984
0.00043454,-0.511821,0.000337829
0.00043456,-0.510381,0.000336984
0.00043458,-0.509661,0.000337723
0.0004346,-0.511461,0.00033723
0.00043462,-0.510381,0.000337723
0.00043464,-0.511101,0.000337336
0.00043466,-0.512181,0.000337477
0.00043468,-0.512181,0.000337054
0.0004347,-0.510381,0.000336913
0.00043472,-0.511821,0.000336209
0.00043474,-0.510021,0.000336456
0.00043476,-0.512541,0.000338181
0.00043478,-0.510741,0.000339448
0.0004348,-0.511461,0.000338462
0.00043482,-0.509661,0.000337582
0.00043484,-0.510741,0.000338075
0.00043486,-0.511821,0.000339166
0.00043488,-0.511101,0.00033987
0.0004349,-0.511821,0.000338603
0.00043492,-0.510741,0.000338075
0.00043494,-0.511101,0.000338075
0.00043496,-0.510741,0.000338251
0.00043498,-0.510381,0.000338286
0.000435,-0.513981,0.000338005
0.00043502,-0.514341,0.000337336
0.00043504,-0.511461,0.000337301
0.00043506,-0.508941,0.000336808
0.00043508,-0.50786,0.000337758
0.0004351,-0.509301,0.000337617
0.00043512,-0.512181,0.000337125
0.00043514,-0.510381,0.000338568
0.00043516,-0.508221,0.000338744
0.00043518,-0.510381,0.000338814
0.0004352,-0.509661,0.000339413
0.00043522,-0.511461,0.000340011
0.00043524,-0.511101,0.000339413
0.00043526,-0.511821,0.000338321
0.00043528,-0.511461,0.000337195
0.0004353,-0.510741,0.000337899
0.00043532,-0.510741,0.000337688
0.00043534,-0.509301,0.000337336
0.00043536,-0.510741,0.000337934
0.00043538,-0.511101,0.000337899
0.0004354,-0.508221,0.000338814
0.00043542,-0.510741,0.000338392
0.00043544,-0.512901,0.000339413
0.00043546,-0.511101,0.000340082
0.00043548,-0.511101,0.000339659
0.0004355,-0.512541,0.000339026
0.00043552,-0.511461,0.000338568
0.00043554,-0.510741,0.000338392
0.00043556,-0.509301,0.00033811
0.00043558,-0.510021,0.000337969
0.0004356,-0.511461,0.000337793
0.00043562,-0.511461,0.000336808
0.00043564,-0.509661,0.00033716
0.00043566,-0.508581,0.000338392
0.00043568,-0.508941,0.000338427
0.0004357,-0.510381,0.000339237
0.00043572,-0.513981,0.000340046
0.00043574,-0.510741,0.000340082
0.00043576,-0.509301,0.000339906
0.00043578,-0.509301,0.000339448
0.0004358,-0.511461,0.000340222
0.00043582,-0.509301,0.000340152
0.00043584,-0.509661,0.000339554
0.00043586,-0.509661,0.000339941
0.00043588,-0.511101,0.0003398
0.0004359,-0.513261,0.000339342
0.00043592,-0.513621,0.000338427
0.00043594,-0.511821,0.000338603
0.00043596,-0.510381,0.000338603
0.00043598,-0.508941,0.00033811
0.000436,-0.511101,0.000338955
0.00043602,-0.513261,0.000338885
0.00043604,-0.510021,0.000338603
0.00043606,-0.510381,0.000338709
0.00043608,-0.511101,0.000339026
0.0004361,-0.508941,0.000339518
0.00043612,-0.511461,0.000339202
0.00043614,-0.511101,0.000339413
0.00043616,-0.512541,0.000338674
0.00043618,-0.511101,0.00033892
0.0004362,-0.511461,0.000339483
0.00043622,-0.510381,0.000338744
0.00043624,-0.511101,0.00033899
0.00043626,-0.510381,0.000340046
0.00043628,-0.513261,0.000338638
0.0004363,-0.510741,0.000337969
0.00043632,-0.509661,0.00033723
0.00043634,-0.510741,0.000336913
0.00043636,-0.509661,0.000338181
0.00043638,-0.512181,0.0003398
0.0004364,-0.513621,0.000340117
0.00043642,-0.511101,0.000340117
0.00043644,-0.511101,0.000340821
0.00043646,-0.511821,0.000340997
0.00043648,-0.509301,0.000339131
0.0004365,-0.511461,0.000338286
0.00043652,-0.510021,0.000337829
0.00043654,-0.512541,0.000337969
0.00043656,-0.511101,0.00033899
0.00043658,-0.512181,0.000340293
0.0004366,-0.510741,0.000340187
0.00043662,-0.513621,0.000339166
0.00043664,-0.510381,0.000339659
0.00043666,-0.512541,0.000338638
0.00043668,-0.511101,0.000337617
0.0004367,-0.511101,0.000338462
0.00043672,-0.511821,0.000338744
0.00043674,-0.510381,0.000338638
0.00043676,-0.510381,0.000338462
0.00043678,-0.511461,0.000338251
0.0004368,-0.511821,0.000338251
0.00043682,-0.512181,0.000339061
0.00043684,-0.508941,0.000338814
0.00043686,-0.511101,0.000338638
0.00043688,-0.510381,0.00033804
0.0004369,-0.511821,0.000338814
0.00043692,-0.509661,0.000339307
0.00043694,-0.509661,0.000339976
0.00043696,-0.508941,0.000341314
0.00043698,-0.510741,0.000340786
0.000437,-0.511101,0.000339976
0.00043702,-0.512541,0.000339378
0.00043704,-0.511461,0.000338427
0.00043706,-0.510021,0.00033892
0.00043708,-0.510741,0.000338638
0.0004371,-0.511101,0.000338286
0.00043712,-0.512181,0.000338533
0.00043714,-0.511461,0.000338462
0.00043716,-0.508941,0.00033811
0.00043718,-0.513261,0.000339342
0.0004372,-0.509301,0.00033885
0.00043722,-0.510021,0.000339483
0.00043724,-0.511101,0.000338885
0.00043726,-0.512181,0.000338392
0.00043728,-0.510021,0.000338638
0.0004373,-0.511101,0.000339906
0.00043732,-0.511821,0.000338955
0.00043734,-0.511101,0.000339061
0.00043736,-0.510381,0.000338497
0.00043738,-0.509661,0.000338533
0.0004374,-0.511101,0.000338497
0.00043742,-0.511101,0.000338392
0.00043744,-0.510741,0.000338674
0.00043746,-0.512181,0.000339378
0.00043748,-0.511101,0.000339659
0.0004375,-0.511101,0.000339659
0.00043752,-0.508941,0.000340328
0.00043754,-0.510381,0.000339589
0.00043756,-0.511461,0.000339483
0.00043758,-0.510021,0.000338709
0.0004376,-0.510381,0.000338744
0.00043762,-0.511461,0.000339378
0.00043764,-0.510381,0.000338286
0.00043766,-0.512181,0.000339166
0.00043768,-0.512181,0.000339765
0.0004377,-0.513261,0.000339237
0.00043772,-0.511101,0.000339554
0.00043774,-0.511101,0.000338955
0.00043776,-0.511101,0.000338005
0.00043778,-0.509301,0.000338603
0.0004378,-0.510381,0.000339976
0.00043782,-0.510741,0.000340504
0.00043784,-0.511101,0.000339941
0.00043786,-0.511461,0.000339835
0.00043788,-0.510381,0.000339694
0.0004379,-0.509301,0.000338533
0.00043792,-0.510741,0.000338216
0.00043794,-0.511101,0.000338497
0.00043796,-0.510741,0.000339096
0.00043798,-0.509661,0.000339765
0.000438,-0.510741,0.000339483
0.00043802,-0.510381,0.00033987
0.00043804,-0.509661,0.000339096
0.00043806,-0.510741,0.000338251
0.00043808,-0.512181,0.000338533
0.0004381,-0.510381,0.000338216
0.00043812,-0.510741,0.000339448
0.00043814,-0.510741,0.000340011
0.00043816,-0.509301,0.00034061
0.00043818,-0.511101,0.000341243
0.0004382,-0.510741,0.000340082
0.00043822,-0.510381,0.000339624
0.00043824,-0.510741,0.000339202
0.00043826,-0.510381,0.000338321
0.00043828,-0.510021,0.000338181
0.0004383,-0.510021,0.000337582
0.00043832,-0.511821,0.000337582
0.00043834,-0.512181,0.000339342
0.00043836,-0.512181,0.000339906
0.00043838,-0.509301,0.000340258
0.0004384,-0.511101,0.000339659
0.00043842,-0.509301,0.000339835
0.00043844,-0.510381,0.000339835
0.00043846,-0.511461,0.000339906
0.00043848,-0.508941,0.00034061
0.0004385,-0.511821,0.000338674
0.00043852,-0.509661,0.000337688
0.00043854,-0.511101,0.000338145
0.00043856,-0.50786,0.000337512
0.00043858,-0.512181,0.000338568
0.0004386,-0.513621,0.000339976
0.00043862,-0.511101,0.000339941
0.00043864,-0.510381,0.000339554
0.00043866,-0.511101,0.00033987
0.00043868,-0.510381,0.00033987
0.0004387,-0.510021,0.000339448
0.00043872,-0.511101,0.000338286
0.00043874,-0.512541,0.000338955
0.00043876,-0.510381,0.0003398
0.00043878,-0.510381,0.000339378
0.0004388,-0.509301,0.000338674
0.00043882,-0.510741,0.000338427
0.00043884,-0.511101,0.000338744
0.00043886,-0.490579,0.000339166
0.00043888,-0.400213,0.000319559
0.0004389,-0.303006,0.000211523
0.00043892,-0.202559,1.04491e-05
0.00043894,-0.100311,-0.000236212
0.00043896,-0.0193057,-0.000472524
0.00043898,-0.00670478,-0.000657898
0.000439,-0.000944372,-0.000721931
0.00043902,-0.0041846,-0.000659095
0.00043904,-0.0041846,-0.000518744
0.00043906,-0.00454463,-0.00036741
0.00043908,-0.00454463,-0.000233361
0.0004391,-0.00598473,-0.000124551
0.00043912,-0.00598473,-4.74936e-05
0.00043914,-0.00454463,-2.22371e-06
0.00043916,-0.0790699,2.10801e-05
0.00043918,-0.399133,0.000100214
0.0004392,-0.751598,0.000488388
0.00043922,-1.12062,0.00107398
0.00043924,-1.48713,0.00115339
0.00043926,-1.77443,0.00115339
0.00043928,-1.81943,0.00115339
0.0004393,-1.83311,0.00115339
0.00043932,-1.83131,0.00115339
0.00043934,-1.82447,0.00115339
0.00043936,-1.82663,0.00115339
0.00043938,-1.82735,0.00115339
0.0004394,-1.82627,0.00115339
0.00043942,-1.82483,0.00115339
0.00043944,-1.82555,0.00115339
0.00043946,-1.77263,0.00115339
0.00043948,-1.54221,0.00115339
0.0004395,-1.28768,0.0011466
0.00043952,-1.0209,0.000772962
0.00043954,-0.755558,0.000133938
0.00043956,-0.547823,-0.00048921
0.00043958,-0.516501,-0.00100186
0.0004396,-0.5057,-0.00114348
0.00043962,-0.509301,-0.00109296
0.00043964,-0.512901,-0.000797475
0.00043966,-0.510741,-0.000460027
0.00043968,-0.511461,-0.000157747
0.0004397,-0.512901,8.92666e-05
0.00043972,-0.512181,0.00026049
0.00043974,-0.513621,0.000360358
0.00043976,-0.513261,0.000411119
0.00043978,-0.513261,0.000424778
0.0004398,-0.515061,0.0004139
0.00043982,-0.512181,0.000395454
0.00043984,-0.514341,0.000373453
0.00043986,-0.515061,0.000355078
0.00043988,-0.513981,0.000342475
0.0004399,-0.513981,0.00033378
0.00043992,-0.512541,0.000330331
0.00043994,-0.510021,0.000328359
0.00043996,-0.510381,0.000327796
0.00043998,-0.512541,0.000328852
0.00044,-0.512181,0.000332055
0.00044002,-0.510741,0.000333252
0.00044004,-0.510741,0.000334238
0.00044006,-0.512541,0.000334449
0.00044008,-0.509301,0.000334836
0.0004401,-0.511101,0.000337089
0.00044012,-0.511101,0.000338744
0.00044014,-0.512181,0.000336209
0.00044016,-0.512181,0.000336491
0.00044018,-0.513261,0.000339202
0.0004402,-0.508941,0.000338779
0.00044022,-0.511461,0.000337019
0.00044024,-0.513261,0.000336421
0.00044026,-0.511461,0.000336737
0.00044028,-0.511461,0.000337406
0.0004403,-0.511101,0.000338497
0.00044032,-0.511101,0.000339202
0.00044034,-0.512181,0.000339342
0.00044036,-0.510741,0.000338603
0.00044038,-0.511461,0.000337582
0.0004404,-0.511101,0.000339378
0.00044042,-0.510381,0.000339096
0.00044044,-0.510741,0.000338744
0.00044046,-0.511101,0.000339835
0.00044048,-0.510741,0.000339026
0.0004405,-0.510741,0.000336984
0.00044052,-0.510741,0.000336174
0.00044054,-0.50786,0.000336491
0.00044056,-0.510381,0.000337195
0.00044058,-0.511821,0.000337934
0.0004406,-0.508941,0.000338533
0.00044062,-0.512541,0.000339413
0.00044064,-0.509661,0.000339237
0.00044066,-0.511101,0.000339202
0.00044068,-0.509301,0.000338674
0.0004407,-0.508941,0.00033899
0.00044072,-0.510021,0.000338568
0.00044074,-0.510381,0.000338744
0.00044076,-0.508941,0.00033885
0.00044078,-0.511461,0.000339518
0.0004408,-0.508581,0.000338674
0.00044082,-0.510381,0.000337265
0.00044084,-0.510021,0.000337969
0.00044086,-0.510021,0.000339131
0.00044088,-0.510741,0.000339483
0.0004409,-0.510741,0.000339765
0.00044092,-0.509661,0.000339342
0.00044094,-0.510741,0.000339941
0.00044096,-0.509301,0.000339976
0.00044098,-0.510741,0.0003398
0.000441,-0.510021,0.000339518
0.00044102,-0.511461,0.000339483
0.00044104,-0.510381,0.000339765
0.00044106,-0.510021,0.000339202
0.00044108,-0.510021,0.000338885
0.0004411,-0.510381,0.000338779
0.00044112,-0.512541,0.000337758
0.00044114,-0.511101,0.000337688
0.00044116,-0.511461,0.000337406
0.00044118,-0.510741,0.000337653
0.0004412,-0.511821,0.000337336
0.00044122,-0.511461,0.000340258
0.00044124,-0.511821,0.000341102
0.00044126,-0.509301,0.000341032
0.00044128,-0.510741,0.000341771
0.0004413,-0.510021,0.000338357
0.00044132,-0.510741,0.000337899
0.00044134,-0.511101,0.000339765
0.00044136,-0.511461,0.00033899
0.00044138,-0.511101,0.000337793
0.0004414,-0.509301,0.000338603
0.00044142,-0.511101,0.000338216
0.00044144,-0.510021,0.000337969
0.00044146,-0.511461,0.000338286
0.00044148,-0.510021,0.000338709
0.0004415,-0.508221,0.000338955
0.00044152,-0.512181,0.000337934
0.00044154,-0.511101,0.000339448
0.00044156,-0.511821,0.000341067
0.00044158,-0.509661,0.000340258
0.0004416,-0.511461,0.000339659
0.00044162,-0.512901,0.000339483
0.00044164,-0.511461,0.000339131
0.00044166,-0.512181,0.000338251
0.00044168,-0.511101,0.000337864
0.0004417,-0.511461,0.000338392
0.00044172,-0.510741,0.000339272
0.00044174,-0.510381,0.000339554
0.00044176,-0.510741,0.000338814
0.00044178,-0.510741,0.000339307
0.0004418,-0.511461,0.000339272
0.00044182,-0.510021,0.00033899
0.00044184,-0.509661,0.000338814
0.00044186,-0.513261,0.000339307
0.00044188,-0.508221,0.000338321
0.0004419,-0.508221,0.000338497
0.00044192,-0.511101,0.000340117
0.00044194,-0.511821,0.000340187
0.00044196,-0.509661,0.000338357
0.00044198,-0.508941,0.000338533
0.000442,-0.510741,0.000338251
0.00044202,-0.510021,0.000339589
0.00044204,-0.511461,0.000339835
0.00044206,-0.510381,0.000339483
0.00044208,-0.511101,0.000340469
0.0004421,-0.511101,0.000340152
0.00044212,-0.510381,0.000338462
0.00044214,-0.511461,0.00033804
0.00044216,-0.508581,0.000337653
0.00044218,-0.509661,0.000337793
0.0004422,-0.510381,0.000338357
0.00044222,-0.508941,0.000339342
0.00044224,-0.511101,0.000339624
0.00044226,-0.510741,0.000339202
0.00044228,-0.509301,0.00033892
0.0004423,-0.509301,0.000340328
0.00044232,-0.511461,0.000340574
0.00044234,-0.511101,0.00034068
0.00044236,-0.510021,0.000339941
0.00044238,-0.511461,0.000339448
0.0004424,-0.509301,0.000338603
0.00044242,-0.511821,0.000338674
0.00044244,-0.509301,0.000338568
0.00044246,-0.509301,0.000338603
0.00044248,-0.509661,0.000339096
0.0004425,-0.511821,0.000338779
0.00044252,-0.511821,0.000339307
0.00044254,-0.512181,0.000340082
0.00044256,-0.511821,0.000338603
0.00044258,-0.510381,0.000339589
0.0004426,-0.511101,0.000339941
0.00044262,-0.509301,0.000339624
0.00044264,-0.511461,0.000339061
0.00044266,-0.510741,0.000338568
0.00044268,-0.509661,0.000338779
0.0004427,-0.508941,0.000337723
0.00044272,-0.510381,0.000338638
0.00044274,-0.509301,0.000339131
0.00044276,-0.511101,0.000338638
0.00044278,-0.512541,0.000338533
0.0004428,-0.509661,0.000338251
0.00044282,-0.509301,0.000339448
0.00044284,-0.510021,0.000340504
0.00044286,-0.508941,0.000339589
0.00044288,-0.508941,0.000340434
0.0004429,-0.509661,0.000339906
0.00044292,-0.510381,0.000338603
0.00044294,-0.510741,0.000337793
0.00044296,-0.510741,0.000338357
0.00044298,-0.510021,0.000338462
0.000443,-0.509661,0.000339694
0.00044302,-0.510741,0.000340715
0.00044304,-0.510741,0.000340539
0.00044306,-0.509661,0.000339659
0.00044308,-0.510741,0.000338955
0.0004431,-0.512541,0.000339554
0.00044312,-0.510741,0.000338638
0.00044314,-0.512181,0.000337617
0.00044316,-0.510741,0.000339166
0.00044318,-0.510381,0.000339166
0.0004432,-0.510741,0.000340258
0.00044322,-0.510741,0.000339835
0.00044324,-0.510381,0.000338427
0.00044326,-0.511101,0.000338392
0.00044328,-0.509661,0.00033885
0.0004433,-0.511101,0.000339342
0.00044332,-0.511461,0.000339765
0.00044334,-0.510021,0.000339518
0.00044336,-0.512541,0.00033899
0.00044338,-0.510021,0.000338251
0.0004434,-0.510021,0.000337899
0.00044342,-0.509301,0.00033723
0.00044344,-0.50786,0.000338533
0.00044346,-0.510741,0.000340011
0.00044348,-0.510021,0.000340504
0.0004435,-0.512181,0.00034061
0.00044352,-0.510381,0.000339624
0.00044354,-0.510381,0.000338181
0.00044356,-0.508221,0.00033892
0.00044358,-0.509301,0.0003398
0.0004436,-0.509661,0.000338674
0.00044362,-0.510741,0.000337477
0.00044364,-0.510381,0.000337688
0.00044366,-0.509301,0.000338216
0.00044368,-0.510021,0.000337969
0.0004437,-0.510021,0.000338709
0.00044372,-0.508941,0.000339589
0.00044374,-0.50786,0.000340082
