Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00042868,-0.511821,0.000330225
0.0004287,-0.509301,0.00033026
0.00042872,-0.510741,0.000331246
0.00042874,-0.510021,0.000332091
0.00042876,-0.512541,0.000332232
0.00042878,-0.509301,0.000332055
0.0004288,-0.509661,0.000331492
0.00042882,-0.511461,0.000330331
0.00042884,-0.512901,0.000330225
0.00042886,-0.511821,0.000329803
0.00042888,-0.509301,0.000330683
0.0004289,-0.510021,0.000330929
0.00042892,-0.509661,0.000332267
0.00042894,-0.510381,0.000332372
0.00042896,-0.511461,0.000331527
0.00042898,-0.512541,0.000330859
0.000429,-0.512181,0.000330471
0.00042902,-0.511461,0.000329591
0.00042904,-0.511101,0.000330401
0.00042906,-0.511461,0.000332232
0.00042908,-0.508581,0.000331739
0.0004291,-0.509301,0.000330683
0.00042912,-0.510741,0.000331457
0.00042914,-0.511101,0.00033283
0.00042916,-0.510381,0.000332619
0.00042918,-0.511461,0.000332302
0.0004292,-0.510741,0.00033188
0.00042922,-0.510741,0.000331105
0.00042924,-0.511101,0.000331281
0.00042926,-0.510741,0.000329838
0.00042928,-0.510381,0.000329556
0.0004293,-0.509301,0.00033019
0.00042932,-0.512901,0.000331985
0.00042934,-0.508941,0.000332689
0.00042936,-0.508581,0.000332689
0.00042938,-0.510381,0.00033276
0.0004294,-0.510381,0.000332689
0.00042942,-0.509661,0.000332126
0.00042944,-0.511461,0.000331422
0.00042946,-0.511461,0.00033188
0.00042948,-0.512901,0.000332865
0.0004295,-0.509301,0.000333323
0.00042952,-0.510381,0.000333464
0.00042954,-0.510741,0.000332936
0.00042956,-0.510021,0.000333288
0.00042958,-0.509661,0.000333323
0.0004296,-0.510021,0.0003329
0.00042962,-0.512181,0.000332724
0.00042964,-0.510741,0.00033202
0.00042966,-0.509661,0.000331105
0.00042968,-0.510381,0.000331633
0.0004297,-0.511101,0.000331281
0.00042972,-0.510741,0.000331774
0.00042974,-0.508941,0.000331527
0.00042976,-0.510381,0.000331211
0.00042978,-0.511101,0.000330823
0.0004298,-0.510381,0.000331281
0.00042982,-0.509661,0.00033188
0.00042984,-0.509301,0.000332478
0.00042986,-0.511101,0.000332548
0.00042988,-0.511101,0.00033195
0.0004299,-0.508941,0.000332232
0.00042992,-0.510021,0.000333217
0.00042994,-0.510381,0.000333569
0.00042996,-0.509301,0.00033276
0.00042998,-0.510021,0.000332443
0.00043,-0.510741,0.000333112
0.00043002,-0.509661,0.000333464
0.00043004,-0.511101,0.000333076
0.00043006,-0.510021,0.000332161
0.00043008,-0.511821,0.000331774
0.0004301,-0.510741,0.000332267
0.00043012,-0.508221,0.000332161
0.00043014,-0.512181,0.000332724
0.00043016,-0.511461,0.000332337
0.00043018,-0.509661,0.000331809
0.0004302,-0.511101,0.000332443
0.00043022,-0.511101,0.000331739
0.00043024,-0.508581,0.000330999
0.00043026,-0.510741,0.000331739
0.00043028,-0.510021,0.000332196
0.0004303,-0.508941,0.000332372
0.00043032,-0.510021,0.000332478
0.00043034,-0.510381,0.000333886
0.00043036,-0.508581,0.000334379
0.00043038,-0.509301,0.000333675
0.0004304,-0.511101,0.000332302
0.00043042,-0.50786,0.000331739
0.00043044,-0.510021,0.000332689
0.00043046,-0.509661,0.000333569
0.00043048,-0.50786,0.000333288
0.0004305,-0.509301,0.000332795
0.00043052,-0.509661,0.000332302
0.00043054,-0.509301,0.000332232
0.00043056,-0.509301,0.000331563
0.00043058,-0.508941,0.000330577
0.0004306,-0.509301,0.000330859
0.00043062,-0.509661,0.00033202
0.00043064,-0.511101,0.000332196
0.00043066,-0.511461,0.000332372
0.00043068,-0.511101,0.000332724
0.0004307,-0.511101,0.000331985
0.00043072,-0.510381,0.000332548
0.00043074,-0.510381,0.000332055
0.00043076,-0.508941,0.000331422
0.00043078,-0.510021,0.000331175
0.0004308,-0.511101,0.000331035
0.00043082,-0.510741,0.000331316
0.00043084,-0.509661,0.000330577
0.00043086,-0.511101,0.000330753
0.00043088,-0.512541,0.000331422
0.0004309,-0.510381,0.000332513
0.00043092,-0.509661,0.000332689
0.00043094,-0.508941,0.000333886
0.00043096,-0.508941,0.000334132
0.00043098,-0.508941,0.000333464
0.000431,-0.510021,0.000332724
0.00043102,-0.509661,0.000331985
0.00043104,-0.509301,0.000331739
0.00043106,-0.510741,0.000331563
0.00043108,-0.509661,0.000332619
0.0004311,-0.510381,0.000333041
0.00043112,-0.509661,0.000333358
0.00043114,-0.509661,0.000332865
0.00043116,-0.509301,0.0003329
0.00043118,-0.509301,0.00033283
0.0004312,-0.509661,0.000333006
0.00043122,-0.509301,0.000332584
0.00043124,-0.509661,0.000332372
0.00043126,-0.510021,0.000332267
0.00043128,-0.509661,0.000331633
0.0004313,-0.510021,0.000332478
0.00043132,-0.508581,0.000332936
0.00043134,-0.510381,0.000333534
0.00043136,-0.511461,0.000333147
0.00043138,-0.5075,0.000332267
0.0004314,-0.509301,0.000333288
0.00043142,-0.509301,0.000332478
0.00043144,-0.510021,0.000333499
0.00043146,-0.510741,0.000335012
0.00043148,-0.510741,0.000334625
0.0004315,-0.508581,0.000333921
0.00043152,-0.508941,0.000333745
0.00043154,-0.508941,0.000332408
0.00043156,-0.509301,0.00033114
0.00043158,-0.510381,0.000330999
0.0004316,-0.509301,0.000331985
0.00043162,-0.510741,0.00033202
0.00043164,-0.50786,0.000331774
0.00043166,-0.510741,0.000332126
0.00043168,-0.510741,0.000332584
0.0004317,-0.511821,0.00033195
0.00043172,-0.510381,0.00033202
0.00043174,-0.512901,0.000332478
0.00043176,-0.511821,0.000333992
0.00043178,-0.510381,0.000333886
0.0004318,-0.508581,0.000334168
0.00043182,-0.511101,0.000333886
0.00043184,-0.508941,0.000332091
0.00043186,-0.510021,0.000332302
0.00043188,-0.512181,0.000333006
0.0004319,-0.508941,0.000331915
0.00043192,-0.511461,0.000332091
0.00043194,-0.508581,0.000330929
0.00043196,-0.510021,0.000331563
0.00043198,-0.508221,0.000331844
0.000432,-0.510741,0.000331809
0.00043202,-0.508941,0.000332302
0.00043204,-0.508581,0.000332584
0.00043206,-0.50786,0.000331985
0.00043208,-0.511101,0.000333041
0.0004321,-0.509661,0.000333288
0.00043212,-0.510021,0.000334273
0.00043214,-0.5075,0.0003329
0.00043216,-0.508941,0.000329627
0.00043218,-0.509301,0.000332724
0.0004322,-0.509661,0.000332619
0.00043222,-0.509301,0.000331668
0.00043224,-0.510021,0.000331492
0.00043226,-0.510741,0.000332689
0.00043228,-0.510381,0.000333076
0.0004323,-0.509301,0.000333076
0.00043232,-0.511101,0.00033378
0.00043234,-0.510741,0.00033547
0.00043236,-0.508221,0.00033452
0.00043238,-0.50786,0.000333499
0.0004324,-0.508941,0.000333851
0.00043242,-0.510021,0.000331281
0.00043244,-0.508581,0.00033019
0.00043246,-0.508941,0.00033195
0.00043248,-0.509661,0.000330823
0.0004325,-0.508221,0.000330471
0.00043252,-0.509661,0.000331211
0.00043254,-0.509661,0.000333041
0.00043256,-0.508941,0.000334766
0.00043258,-0.508581,0.000334238
0.0004326,-0.509301,0.000332513
0.00043262,-0.508581,0.000333428
0.00043264,-0.510741,0.000333992
0.00043266,-0.510021,0.000334097
0.00043268,-0.511461,0.000333182
0.0004327,-0.508941,0.000331527
0.00043272,-0.510741,0.000330929
0.00043274,-0.510381,0.000331105
0.00043276,-0.510021,0.000331809
0.00043278,-0.510741,0.000332584
0.0004328,-0.509301,0.000332619
0.00043282,-0.512181,0.000332232
0.00043284,-0.510381,0.000332971
0.00043286,-0.508221,0.000332619
0.00043288,-0.509301,0.000332267
0.0004329,-0.509661,0.000332126
0.00043292,-0.511821,0.000332971
0.00043294,-0.509661,0.000333006
0.00043296,-0.50642,0.000332584
0.00043298,-0.50786,0.0003329
0.000433,-0.509301,0.000333499
0.00043302,-0.510021,0.000332654
0.00043304,-0.512901,0.000332372
0.00043306,-0.508941,0.000332689
0.00043308,-0.509301,0.000332302
0.0004331,-0.509661,0.000331985
0.00043312,-0.511461,0.000331633
0.00043314,-0.511461,0.000332055
0.00043316,-0.492019,0.0003329
0.00043318,-0.400933,0.000313293
0.0004332,-0.304086,0.000204835
0.00043322,-0.199679,6.50642e-06
0.00043324,-0.0974312,-0.000235226
0.00043326,-0.0164255,-0.000465483
0.00043328,-0.00346455,-0.000646457
0.0004333,-0.00238447,-0.000704928
0.00043332,-0.0041846,-0.000639311
0.00043334,-0.00454463,-0.000496144
0.00043336,-0.0041846,-0.000346184
0.00043338,-0.00346455,-0.000214457
0.0004334,-0.0027445,-0.000108569
0.00043342,-0.0041846,-3.46801e-05
0.00043344,-0.00382458,7.8793e-06
0.00043346,-0.0693493,2.87189e-05
0.00043348,-0.353409,9.77855e-05
0.0004335,-0.666632,0.000436958
0.00043352,-0.995695,0.00101487
0.00043354,-1.3226,0.00115339
0.00043356,-1.57786,0.00115339
0.00043358,-1.61674,0.00115339
0.0004336,-1.62934,0.00115339
0.00043362,-1.62754,0.00115339
0.00043364,-1.62214,0.00115339
0.00043366,-1.62358,0.00115339
0.00043368,-1.62394,0.00115339
0.0004337,-1.6207,0.00115339
0.00043372,-1.62178,0.00115339
0.00043374,-1.6243,0.00115339
0.00043376,-1.57822,0.00115339
0.00043378,-1.38308,0.00115339
0.0004338,-1.17031,0.00104191
0.00043382,-0.940971,0.000616841
0.00043384,-0.717035,8.73657e-05
0.00043386,-0.539903,-0.000426163
0.00043388,-0.514701,-0.000844575
0.0004339,-0.5057,-0.00100841
0.00043392,-0.50786,-0.000901954
0.00043394,-0.512541,-0.00063301
0.00043396,-0.511101,-0.000340551
0.00043398,-0.510021,-8.05836e-05
0.000434,-0.512181,0.000130488
0.00043402,-0.510741,0.000275591
0.00043404,-0.513261,0.000359091
0.00043406,-0.512901,0.00040077
0.00043408,-0.511461,0.000409887
0.0004341,-0.511821,0.000399538
0.00043412,-0.511461,0.000381057
0.00043414,-0.511101,0.000361273
0.00043416,-0.512901,0.000345784
0.00043418,-0.509661,0.000333464
0.0004342,-0.512541,0.00032586
0.00043422,-0.510381,0.000322164
0.00043424,-0.509661,0.000320826
0.00043426,-0.511461,0.000321953
0.00043428,-0.511821,0.000322973
0.0004343,-0.512901,0.000324769
0.00043432,-0.511821,0.000326951
0.00043434,-0.512541,0.00032843
0.00043436,-0.511101,0.000330119
0.00043438,-0.512181,0.000329908
0.0004344,-0.512541,0.000331105
0.00043442,-0.509661,0.000331598
0.00043444,-0.510741,0.000330929
0.00043446,-0.510741,0.000330929
0.00043448,-0.511821,0.000330119
0.0004345,-0.509661,0.000330683
0.00043452,-0.508941,0.000330683
0.00043454,-0.511821,0.000329591
0.00043456,-0.511101,0.000329627
0.00043458,-0.511821,0.000330612
0.0004346,-0.509661,0.000332161
0.00043462,-0.511101,0.000332478
0.00043464,-0.510021,0.0003329
0.00043466,-0.510021,0.000332055
0.00043468,-0.511461,0.000330577
0.0004347,-0.511821,0.000329556
0.00043472,-0.510741,0.00032931
0.00043474,-0.513261,0.000328958
0.00043476,-0.509661,0.000329415
0.00043478,-0.509301,0.000331351
0.0004348,-0.508941,0.000332091
0.00043482,-0.509301,0.000333393
0.00043484,-0.510021,0.000333816
0.00043486,-0.509301,0.000332126
0.00043488,-0.510021,0.000330999
0.0004349,-0.509301,0.00032938
0.00043492,-0.511461,0.000328958
0.00043494,-0.510741,0.000328958
0.00043496,-0.510741,0.000330119
0.00043498,-0.511461,0.000330683
0.000435,-0.510021,0.000331387
0.00043502,-0.510741,0.000332654
0.00043504,-0.510381,0.000333217
0.00043506,-0.510021,0.000332267
0.00043508,-0.509661,0.000332126
0.0004351,-0.509661,0.000331739
0.00043512,-0.511101,0.00033107
0.00043514,-0.510021,0.000329662
0.00043516,-0.510741,0.000329732
0.00043518,-0.511461,0.000331351
0.0004352,-0.508941,0.000330366
0.00043522,-0.511101,0.000332619
0.00043524,-0.511101,0.000333675
0.00043526,-0.509661,0.00033283
0.00043528,-0.508221,0.000332091
0.0004353,-0.511821,0.000331915
0.00043532,-0.510741,0.000331316
0.00043534,-0.510381,0.000331105
0.00043536,-0.511101,0.000331175
0.00043538,-0.510021,0.000331175
0.0004354,-0.511101,0.000332196
0.00043542,-0.511821,0.000332724
0.00043544,-0.510021,0.000331844
0.00043546,-0.511821,0.000331703
0.00043548,-0.508941,0.000332055
0.0004355,-0.510741,0.000331985
0.00043552,-0.510741,0.000331316
0.00043554,-0.510021,0.000330964
0.00043556,-0.511461,0.000330788
0.00043558,-0.511821,0.00033026
0.0004356,-0.510741,0.000330542
0.00043562,-0.510021,0.000331351
0.00043564,-0.510381,0.000332161
0.00043566,-0.510741,0.000331915
0.00043568,-0.511101,0.000332443
0.0004357,-0.510741,0.000333252
0.00043572,-0.511101,0.000332689
0.00043574,-0.510741,0.00033283
0.00043576,-0.510021,0.000331105
0.00043578,-0.509301,0.000330014
0.0004358,-0.509301,0.000329838
0.00043582,-0.508941,0.000330084
0.00043584,-0.510381,0.00033026
0.00043586,-0.511821,0.000331281
0.00043588,-0.509301,0.00033202
0.0004359,-0.510741,0.000332091
0.00043592,-0.512541,0.000331915
0.00043594,-0.512901,0.000332478
0.00043596,-0.510021,0.000332513
0.00043598,-0.509661,0.000332724
0.000436,-0.511101,0.000332408
0.00043602,-0.511101,0.000332795
0.00043604,-0.510381,0.000332337
0.00043606,-0.511821,0.000331915
0.00043608,-0.508941,0.000331422
0.0004361,-0.510741,0.000331915
0.00043612,-0.509661,0.000332584
0.00043614,-0.509661,0.000332865
0.00043616,-0.509661,0.000332196
0.00043618,-0.510741,0.000330718
0.0004362,-0.508581,0.000330859
0.00043622,-0.509661,0.000330894
0.00043624,-0.510741,0.00033019
0.00043626,-0.510741,0.00033114
0.00043628,-0.510381,0.000332126
0.0004363,-0.508581,0.000331422
0.00043632,-0.508941,0.000331985
0.00043634,-0.511461,0.000331351
0.00043636,-0.511461,0.000330577
0.00043638,-0.509301,0.000329803
0.0004364,-0.511461,0.000331105
0.00043642,-0.510381,0.000332478
0.00043644,-0.510021,0.000331985
0.00043646,-0.509301,0.000331457
0.00043648,-0.511461,0.000331844
0.0004365,-0.510741,0.000331492
0.00043652,-0.511101,0.000331985
0.00043654,-0.511821,0.000333182
0.00043656,-0.508941,0.000333147
0.00043658,-0.512181,0.000331844
0.0004366,-0.512541,0.00033114
0.00043662,-0.509301,0.000331457
0.00043664,-0.508941,0.000332055
0.00043666,-0.510741,0.000333217
0.00043668,-0.511101,0.000332795
0.0004367,-0.512181,0.000331492
0.00043672,-0.510381,0.000331739
0.00043674,-0.510021,0.000330084
0.00043676,-0.510741,0.00033019
0.00043678,-0.510381,0.00033114
0.0004368,-0.511821,0.000331351
0.00043682,-0.509301,0.000331915
0.00043684,-0.510381,0.000332724
0.00043686,-0.509661,0.000332302
0.00043688,-0.513261,0.000332232
0.0004369,-0.510741,0.000332232
0.00043692,-0.510381,0.000333851
0.00043694,-0.510021,0.000333288
0.00043696,-0.510381,0.000333217
0.00043698,-0.509301,0.000333323
0.000437,-0.510741,0.00033188
0.00043702,-0.508941,0.000331915
0.00043704,-0.509661,0.000331281
0.00043706,-0.511101,0.000331739
0.00043708,-0.509661,0.000331809
0.0004371,-0.510741,0.00033188
0.00043712,-0.511101,0.000332337
0.00043714,-0.509661,0.000332055
0.00043716,-0.510381,0.000332936
0.00043718,-0.510381,0.000332232
0.0004372,-0.511821,0.000332055
0.00043722,-0.510741,0.000331387
0.00043724,-0.510021,0.000330859
0.00043726,-0.510741,0.000330577
0.00043728,-0.510741,0.000330788
0.0004373,-0.511461,0.000331351
0.00043732,-0.512181,0.000333464
0.00043734,-0.510381,0.000334308
0.00043736,-0.508941,0.00033364
0.00043738,-0.512181,0.000333112
0.0004374,-0.511101,0.000332126
0.00043742,-0.509661,0.000332126
0.00043744,-0.510381,0.00033114
0.00043746,-0.511461,0.000330718
0.00043748,-0.509301,0.000330788
0.0004375,-0.509661,0.000331668
0.00043752,-0.509301,0.000332654
0.00043754,-0.512181,0.00033195
0.00043756,-0.511101,0.000331211
0.00043758,-0.510741,0.000331211
0.0004376,-0.510381,0.000332091
0.00043762,-0.509661,0.000332196
0.00043764,-0.512541,0.000331457
0.00043766,-0.511101,0.000331457
0.00043768,-0.511101,0.000332513
0.0004377,-0.512181,0.000332619
0.00043772,-0.511461,0.0003329
0.00043774,-0.512541,0.000332548
0.00043776,-0.509661,0.000332161
0.00043778,-0.510741,0.000331281
0.0004378,-0.511821,0.000332267
0.00043782,-0.510021,0.000331739
0.00043784,-0.511101,0.000330999
0.00043786,-0.510741,0.000332091
0.00043788,-0.511821,0.000332513
0.0004379,-0.511461,0.000332267
0.00043792,-0.513261,0.000332196
0.00043794,-0.509301,0.000332443
0.00043796,-0.511821,0.000331844
0.00043798,-0.509661,0.000331211
0.000438,-0.511461,0.000331598
0.00043802,-0.510021,0.000330049
0.00043804,-0.510741,0.000329627
0.00043806,-0.511101,0.000330366
0.00043808,-0.511461,0.000330507
0.0004381,-0.510021,0.000332513
0.00043812,-0.510021,0.000333569
0.00043814,-0.510381,0.000333112
0.00043816,-0.512181,0.00033188
0.00043818,-0.511821,0.000332443
0.0004382,-0.511461,0.00033195
0.00043822,-0.511461,0.000331633
0.00043824,-0.512901,0.000332337
0.00043826,-0.511101,0.000332865
0.00043828,-0.513261,0.00033276
0.0004383,-0.512541,0.000332126
0.00043832,-0.510381,0.000331774
0.00043834,-0.511821,0.00033195
0.00043836,-0.511821,0.000331598
0.00043838,-0.510741,0.000331844
0.0004384,-0.513621,0.000331281
0.00043842,-0.511461,0.000331351
0.00043844,-0.510381,0.00033114
0.00043846,-0.511461,0.000330366
0.00043848,-0.511101,0.000330119
0.0004385,-0.511821,0.000331351
0.00043852,-0.509661,0.000332408
0.00043854,-0.510741,0.0003329
0.00043856,-0.511461,0.000333534
0.00043858,-0.510381,0.000333147
0.0004386,-0.511101,0.000332724
0.00043862,-0.512181,0.000332232
0.00043864,-0.511461,0.000331105
0.00043866,-0.511821,0.000330683
0.00043868,-0.510381,0.000330964
0.0004387,-0.509301,0.000332795
0.00043872,-0.510381,0.000333393
0.00043874,-0.512541,0.00033283
0.00043876,-0.511101,0.000332865
0.00043878,-0.508941,0.000332724
0.0004388,-0.508941,0.000331211
0.00043882,-0.50642,0.000330647
0.00043884,-0.511821,0.000330155
0.00043886,-0.490579,0.000332302
0.00043888,-0.401293,0.00031287
0.0004389,-0.301926,0.000205821
0.00043892,-0.201839,6.2952e-06
0.00043894,-0.0995914,-0.000235332
0.00043896,-0.0189457,-0.00046573
0.00043898,-0.00850491,-0.000646985
0.000439,-0.0041846,-0.000707639
0.00043902,-0.00346455,-0.000640156
0.00043904,-0.00310453,-0.000498257
0.00043906,-0.00490465,-0.000346465
0.00043908,-0.00382458,-0.000213788
0.0004391,-0.00490465,-0.000108464
0.00043912,-0.00490465,-3.48913e-05
0.00043914,-0.0041846,8.58334e-06
0.00043916,-0.0704293,2.9599e-05
0.00043918,-0.35593,9.83487e-05
0.0004392,-0.667352,0.000438788
0.00043922,-0.994615,0.00101762
0.00043924,-1.32296,0.00115339
0.00043926,-1.58002,0.00115339
0.00043928,-1.61854,0.00115339
0.0004393,-1.63006,0.00115339
0.00043932,-1.62898,0.00115339
0.00043934,-1.62322,0.00115339
0.00043936,-1.6225,0.00115339
0.00043938,-1.62358,0.00115339
0.0004394,-1.62034,0.00115339
0.00043942,-1.6225,0.00115339
0.00043944,-1.62538,0.00115339
0.00043946,-1.57786,0.00115339
0.00043948,-1.38128,0.00115339
0.0004395,-1.16743,0.00104465
0.00043952,-0.942771,0.000620466
0.00043954,-0.718476,9.02522e-05
0.00043956,-0.542423,-0.000423276
0.00043958,-0.516861,-0.000840456
0.0004396,-0.50678,-0.00100626
0.00043962,-0.508221,-0.000902025
0.00043964,-0.511461,-0.000632236
0.00043966,-0.511101,-0.000338404
0.00043968,-0.510741,-7.67466e-05
0.0004397,-0.512541,0.000134572
0.00043972,-0.512181,0.000278161
0.00043974,-0.511821,0.000357366
0.00043976,-0.512541,0.000396581
0.00043978,-0.512901,0.000406543
0.0004398,-0.510741,0.000395666
0.00043982,-0.512901,0.000379649
0.00043984,-0.512181,0.000362611
0.00043986,-0.512901,0.000347404
0.00043988,-0.512901,0.000336561
0.0004399,-0.513261,0.000328817
0.00043992,-0.511461,0.000324593
0.00043994,-0.511821,0.000323501
0.00043996,-0.509301,0.000323431
0.00043998,-0.513981,0.000322973
0.00044,-0.512541,0.000323642
0.00044002,-0.509661,0.000325438
0.00044004,-0.511101,0.000326494
0.00044006,-0.512541,0.000327022
0.00044008,-0.509661,0.000328676
0.0004401,-0.512181,0.000330014
0.00044012,-0.512541,0.000330331
0.00044014,-0.511101,0.000331598
0.00044016,-0.511101,0.000331246
0.00044018,-0.511461,0.000330718
0.0004402,-0.510381,0.000330049
0.00044022,-0.509301,0.000328852
0.00044024,-0.510381,0.00032938
0.00044026,-0.510021,0.000329204
0.00044028,-0.511101,0.000329838
0.0004403,-0.510021,0.000330577
0.00044032,-0.512541,0.000331351
0.00044034,-0.510381,0.000331844
0.00044036,-0.511101,0.000331527
0.00044038,-0.511101,0.000331703
0.0004404,-0.513261,0.000330964
0.00044042,-0.511101,0.000330683
0.00044044,-0.510741,0.000330119
0.00044046,-0.509301,0.000328958
0.00044048,-0.511461,0.000329415
0.0004405,-0.511101,0.000330999
0.00044052,-0.511821,0.000330647
0.00044054,-0.512181,0.000330401
0.00044056,-0.511101,0.000329908
0.00044058,-0.509301,0.000330859
0.0004406,-0.511101,0.000332161
0.00044062,-0.510741,0.000331633
0.00044064,-0.510741,0.000330612
0.00044066,-0.510381,0.000332337
0.00044068,-0.508581,0.000331492
0.0004407,-0.510021,0.000331105
0.00044072,-0.511461,0.000331915
0.00044074,-0.511101,0.000331598
0.00044076,-0.509661,0.000330049
0.00044078,-0.511101,0.000329908
0.0004408,-0.510381,0.00033026
0.00044082,-0.508941,0.000330119
0.00044084,-0.512181,0.000329451
0.00044086,-0.512541,0.000329099
0.00044088,-0.512541,0.000330859
0.0004409,-0.511461,0.000331175
0.00044092,-0.509301,0.000331563
0.00044094,-0.511101,0.000332865
0.00044096,-0.510381,0.000332548
0.00044098,-0.513261,0.000332513
0.000441,-0.511461,0.000332161
0.00044102,-0.511101,0.000331351
0.00044104,-0.510741,0.000330049
0.00044106,-0.510381,0.000329979
0.00044108,-0.510741,0.000330753
0.0004411,-0.511101,0.000330894
